,instance,optimal-cost,better-greedy-cost,better-greedy-cost-re,better-greedy-error,better-greedy-error-re,better-greedy-re-improves,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves,better-random-greedy-cost,better-random-greedy-cost-re,better-random-greedy-error,better-random-greedy-error-re,better-random-greedy-re-improves
0,42,512,582.0,543.0,0.13671875,0.060546875,True,582.0,544.0,0.13671875,0.0625,True,1732.0,1504.0,2.3828125,1.9375,True
1,43,516,598.0,582.0,0.15891472868217055,0.12790697674418605,True,598.0,579.0,0.15891472868217055,0.12209302325581395,True,2372.0,1919.0,3.5968992248062017,2.7189922480620154,True
2,44,494,548.0,520.0,0.10931174089068826,0.05263157894736842,True,548.0,531.0,0.10931174089068826,0.07489878542510121,True,2230.0,1919.0,3.51417004048583,2.8846153846153846,True
3,45,512,577.0,550.0,0.126953125,0.07421875,True,583.0,555.0,0.138671875,0.083984375,True,1685.0,1470.0,2.291015625,1.87109375,True
4,46,560,615.0,609.0,0.09821428571428571,0.0875,True,615.0,609.0,0.09821428571428571,0.0875,True,1785.0,1479.0,2.1875,1.6410714285714285,True
5,47,430,476.0,464.0,0.10697674418604651,0.07906976744186046,True,493.0,473.0,0.14651162790697675,0.1,True,1634.0,1393.0,2.8,2.23953488372093,True
6,48,492,533.0,531.0,0.08333333333333333,0.07926829268292683,True,533.0,531.0,0.08333333333333333,0.07926829268292683,True,2007.0,1868.0,3.0792682926829267,2.796747967479675,True
7,49,5441,747.0,709.0,0.8627090608344055,0.8696930711266311,True,726.0,704.0,0.8665686454695828,0.8706120198492924,True,2258.0,1905.0,0.585002756846168,0.649880536666054,True
8,51,253,289.0,282.0,0.1422924901185771,0.11462450592885376,True,289.0,283.0,0.1422924901185771,0.11857707509881422,True,1808.0,1622.0,6.146245059288537,5.41106719367589,True
9,52,302,348.0,340.0,0.152317880794702,0.12582781456953643,True,348.0,340.0,0.152317880794702,0.12582781456953643,True,2361.0,1570.0,6.817880794701987,4.198675496688741,True
10,53,226,246.0,236.0,0.08849557522123894,0.04424778761061947,True,246.0,241.0,0.08849557522123894,0.06637168141592921,True,1813.0,1576.0,7.022123893805309,5.9734513274336285,True
11,54,242,265.0,261.0,0.09504132231404959,0.07851239669421488,True,265.0,264.0,0.09504132231404959,0.09090909090909091,True,2019.0,1657.0,7.3429752066115705,5.847107438016529,True
12,55,211,236.0,230.0,0.11848341232227488,0.09004739336492891,True,238.0,227.0,0.12796208530805686,0.07582938388625593,True,2225.0,1854.0,9.545023696682465,7.786729857819905,True
13,56,213,251.0,241.0,0.1784037558685446,0.13145539906103287,True,251.0,241.0,0.1784037558685446,0.13145539906103287,True,1522.0,1375.0,6.145539906103286,5.455399061032864,True
14,57,293,326.0,320.0,0.11262798634812286,0.09215017064846416,True,333.0,316.0,0.13651877133105803,0.07849829351535836,True,1732.0,1387.0,4.911262798634812,3.733788395904437,True
15,58,288,323.0,314.0,0.12152777777777778,0.09027777777777778,True,329.0,326.0,0.1423611111111111,0.13194444444444445,True,1744.0,1574.0,5.055555555555555,4.465277777777778,True
