,instance,optimal-cost,greedy-cost,greedy-cost-re,greedy-error,greedy-error-re,greedy-re-improves,better-greedy-cost,better-greedy-cost-re,better-greedy-error,better-greedy-error-re,better-greedy-re-improves,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves
0,42,512,1308.0,1308.0,1.5546875,1.5546875,False,582.0,543.0,0.13671875,0.060546875,True,582.0,544.0,0.13671875,0.0625,True
1,43,516,1722.0,1722.0,2.3372093023255816,2.3372093023255816,False,598.0,582.0,0.15891472868217055,0.12790697674418605,True,598.0,579.0,0.15891472868217055,0.12209302325581395,True
2,44,494,1552.0,1552.0,2.1417004048582995,2.1417004048582995,False,548.0,520.0,0.10931174089068826,0.05263157894736842,True,548.0,531.0,0.10931174089068826,0.07489878542510121,True
3,45,512,1327.0,1327.0,1.591796875,1.591796875,False,577.0,550.0,0.126953125,0.07421875,True,583.0,555.0,0.138671875,0.083984375,True
4,46,560,1509.0,1509.0,1.6946428571428571,1.6946428571428571,False,615.0,609.0,0.09821428571428571,0.0875,True,615.0,609.0,0.09821428571428571,0.0875,True
5,47,430,1607.0,1607.0,2.7372093023255815,2.7372093023255815,False,476.0,464.0,0.10697674418604651,0.07906976744186046,True,493.0,473.0,0.14651162790697675,0.1,True
6,48,492,1643.0,1643.0,2.339430894308943,2.339430894308943,False,533.0,531.0,0.08333333333333333,0.07926829268292683,True,533.0,531.0,0.08333333333333333,0.07926829268292683,True
7,49,5441,1725.0,1725.0,-0.68296269068186,-0.68296269068186,False,747.0,709.0,-0.8627090608344055,-0.8696930711266311,True,726.0,704.0,-0.8665686454695828,-0.8706120198492924,True
8,51,253,1034.0,1034.0,3.0869565217391304,3.0869565217391304,False,289.0,282.0,0.1422924901185771,0.11462450592885376,True,289.0,283.0,0.1422924901185771,0.11857707509881422,True
9,52,302,1127.0,1127.0,2.7317880794701987,2.7317880794701987,False,348.0,340.0,0.152317880794702,0.12582781456953643,True,348.0,340.0,0.152317880794702,0.12582781456953643,True
10,53,226,1288.0,1288.0,4.699115044247788,4.699115044247788,False,246.0,236.0,0.08849557522123894,0.04424778761061947,True,246.0,241.0,0.08849557522123894,0.06637168141592921,True
11,54,242,1263.0,1263.0,4.2190082644628095,4.2190082644628095,False,265.0,261.0,0.09504132231404959,0.07851239669421488,True,265.0,264.0,0.09504132231404959,0.09090909090909091,True
12,55,211,1421.0,1421.0,5.734597156398104,5.734597156398104,False,236.0,230.0,0.11848341232227488,0.09004739336492891,True,238.0,227.0,0.12796208530805686,0.07582938388625593,True
13,56,213,1216.0,1216.0,4.708920187793427,4.708920187793427,False,251.0,241.0,0.1784037558685446,0.13145539906103287,True,251.0,241.0,0.1784037558685446,0.13145539906103287,True
14,57,293,1199.0,1199.0,3.092150170648464,3.092150170648464,False,326.0,320.0,0.11262798634812286,0.09215017064846416,True,333.0,316.0,0.13651877133105803,0.07849829351535836,True
15,58,288,1227.0,1227.0,3.2604166666666665,3.2604166666666665,False,323.0,314.0,0.12152777777777778,0.09027777777777778,True,329.0,326.0,0.1423611111111111,0.13194444444444445,True
16,59,279,1445.0,1445.0,4.17921146953405,4.17921146953405,False,312.0,305.0,0.11827956989247312,0.0931899641577061,True,316.0,311.0,0.13261648745519714,0.11469534050179211,True
17,61,138,891.0,891.0,5.456521739130435,5.456521739130435,False,159.0,150.0,0.15217391304347827,0.08695652173913043,True,159.0,150.0,0.15217391304347827,0.08695652173913043,True
18,62,146,813.0,813.0,4.568493150684931,4.568493150684931,False,170.0,160.0,0.1643835616438356,0.0958904109589041,True,173.0,166.0,0.18493150684931506,0.136986301369863,True
19,63,145,778.0,778.0,4.36551724137931,4.36551724137931,False,161.0,159.0,0.1103448275862069,0.09655172413793103,True,161.0,160.0,0.1103448275862069,0.10344827586206896,True
20,64,131,812.0,812.0,5.198473282442748,5.198473282442748,False,149.0,146.0,0.13740458015267176,0.11450381679389313,True,151.0,146.0,0.15267175572519084,0.11450381679389313,True
21,65,161,815.0,815.0,4.062111801242236,4.062111801242236,False,196.0,191.0,0.21739130434782608,0.18633540372670807,True,199.0,196.0,0.2360248447204969,0.21739130434782608,True
22,a1,253,1444.0,1444.0,4.707509881422925,4.707509881422925,False,288.0,273.0,0.1383399209486166,0.07905138339920949,True,288.0,272.0,0.1383399209486166,0.07509881422924901,True
23,a2,252,1581.0,1581.0,5.273809523809524,5.273809523809524,False,284.0,276.0,0.12698412698412698,0.09523809523809523,True,285.0,279.0,0.13095238095238096,0.10714285714285714,True
24,a3,232,1433.0,1433.0,5.176724137931035,5.176724137931035,False,270.0,259.0,0.16379310344827586,0.11637931034482758,True,270.0,255.0,0.16379310344827586,0.09913793103448276,True
25,a4,234,1581.0,1581.0,5.756410256410256,5.756410256410256,False,278.0,270.0,0.18803418803418803,0.15384615384615385,True,280.0,272.0,0.19658119658119658,0.1623931623931624,True
26,a5,236,1485.0,1485.0,5.2923728813559325,5.2923728813559325,False,271.0,258.0,0.1483050847457627,0.09322033898305085,True,274.0,262.0,0.16101694915254236,0.11016949152542373,True
27,b1,69,694.0,694.0,9.057971014492754,9.057971014492754,False,77.0,75.0,0.11594202898550725,0.08695652173913043,True,79.0,77.0,0.14492753623188406,0.11594202898550725,True
28,b2,76,743.0,743.0,8.776315789473685,8.776315789473685,False,86.0,81.0,0.13157894736842105,0.06578947368421052,True,86.0,84.0,0.13157894736842105,0.10526315789473684,True
29,b3,80,571.0,571.0,6.1375,6.1375,False,89.0,84.0,0.1125,0.05,True,93.0,88.0,0.1625,0.1,True
30,b4,79,821.0,821.0,9.39240506329114,9.39240506329114,False,89.0,86.0,0.12658227848101267,0.08860759493670886,True,93.0,88.0,0.17721518987341772,0.11392405063291139,True
31,b5,72,775.0,775.0,9.76388888888889,9.76388888888889,False,78.0,77.0,0.08333333333333333,0.06944444444444445,True,81.0,77.0,0.125,0.06944444444444445,True
32,c1,227,1633.0,1633.0,6.1938325991189425,6.1938325991189425,False,258.0,242.0,0.13656387665198239,0.06607929515418502,True,264.0,246.0,0.16299559471365638,0.08370044052863436,True
33,c2,219,1843.0,1843.0,7.415525114155251,7.415525114155251,False,258.0,248.0,0.1780821917808219,0.1324200913242009,True,261.0,240.0,0.1917808219178082,0.0958904109589041,True
34,c3,243,1635.0,1635.0,5.728395061728395,5.728395061728395,False,276.0,268.0,0.13580246913580246,0.102880658436214,True,277.0,264.0,0.13991769547325103,0.08641975308641975,True
35,c4,219,2000.0,2000.0,8.132420091324201,8.132420091324201,False,257.0,246.0,0.1735159817351598,0.1232876712328767,True,258.0,247.0,0.1780821917808219,0.1278538812785388,True
36,c5,215,1807.0,1807.0,7.404651162790698,7.404651162790698,False,233.0,224.0,0.08372093023255814,0.04186046511627907,True,236.0,228.0,0.09767441860465116,0.06046511627906977,True
37,d1,60,1268.0,1268.0,20.133333333333333,20.133333333333333,False,74.0,71.0,0.23333333333333334,0.18333333333333332,True,75.0,72.0,0.25,0.2,True
38,d2,66,1036.0,1036.0,14.696969696969697,14.696969696969697,False,74.0,73.0,0.12121212121212122,0.10606060606060606,True,74.0,71.0,0.12121212121212122,0.07575757575757576,True
39,d3,72,915.0,915.0,11.708333333333334,11.708333333333334,False,83.0,83.0,0.1527777777777778,0.1527777777777778,False,85.0,79.0,0.18055555555555555,0.09722222222222222,True
40,d4,62,1105.0,1105.0,16.822580645161292,16.822580645161292,False,71.0,68.0,0.14516129032258066,0.0967741935483871,True,72.0,70.0,0.16129032258064516,0.12903225806451613,True
41,d5,61,1078.0,1078.0,16.672131147540984,16.672131147540984,False,69.0,67.0,0.13114754098360656,0.09836065573770492,True,73.0,68.0,0.19672131147540983,0.11475409836065574,True
